startYear,runtimeMinutes,tconst*tt0068990,tconst*tt0074256,tconst*tt0074459,tconst*tt0074806,tconst*tt0075314,tconst*tt0075807,tconst*tt0075815,tconst*tt0076054,tconst*tt0076401,tconst*tt0080500,tconst*tt0080756,tconst*tt0084431,tconst*tt0087428,tconst*tt0091513,tconst*tt0093029,tconst*tt0094608,tconst*tt0096171,tconst*tt0096875,tconst*tt0102316,tconst*tt0102926,tconst*tt0108185,tconst*tt0110478,tconst*tt0110638,tconst*tt0113321,tconst*tt0118884,tconst*tt0166485,tconst*tt0258000,tconst*tt0344510,tconst*tt0408790,tconst*tt0410377,tconst*tt0454848,tconst*tt0476964,tconst*tt1321860,tconst*tt1535108,tconst*tt1692486,tconst*tt2241351,tconst*tt5834262,originalTitle*Anna and the King,originalTitle*Bugsy Malone,originalTitle*Candleshoe,originalTitle*Carnage,originalTitle*Carny,originalTitle*Casotto,originalTitle*Catchfire,originalTitle*Contact,originalTitle*Echoes of a Summer,originalTitle*Elysium,originalTitle*Five Corners,originalTitle*Flightplan,originalTitle*Foxes,originalTitle*Freaky Friday,originalTitle*Home for the Holidays,originalTitle*Hotel Artemis,originalTitle*Inside Man,originalTitle*Little Man Tate,originalTitle*Maverick,originalTitle*Mesmerized,"originalTitle*Moi, Fleur bleue",originalTitle*Money Monster,originalTitle*Napoleon and Samantha,originalTitle*Nell,originalTitle*Nim's Island,originalTitle*O'Hara's Wife,originalTitle*Panic Room,originalTitle*Sommersby,originalTitle*Stealing Home,originalTitle*Taxi Driver,originalTitle*The Accused,originalTitle*The Beaver,originalTitle*The Brave One,originalTitle*The Hotel New Hampshire,originalTitle*The Little Girl Who Lives Down the Lane,originalTitle*The Silence of the Lambs,originalTitle*Un long dimanche de fiançailles,Genre*Action,Genre*Adventure,Genre*Comedy,Genre*Crime,Genre*Drama,Genre*Family,Genre*Fantasy,Genre*History,Genre*Horror,Genre*Mystery,Genre*Romance,Genre*Sci-Fi,Genre*Sport,Genre*Thriller,Director*Adrian Lyne,Director*Alan Parker,Director*Alan Smithee,Director*Andy Tennant,Director*Bernard McEveety,Director*David Fincher,Director*Dennis Hopper,Director*Don Taylor,Director*Drew Pearce,Director*Eric Le Hung,Director*Gary Nelson,Director*Jean-Pierre Jeunet,Director*Jennifer Flackett,Director*Jodie Foster,Director*Jon Amiel,Director*Jonathan Demme,Director*Jonathan Kaplan,Director*Mark Levin,Director*Martin Scorsese,Director*Michael Apted,Director*Michael Laughlin,Director*Neil Jordan,Director*Neill Blomkamp,Director*Nicolas Gessner,Director*Norman Tokar,Director*Richard Donner,Director*Robert Kaylor,Director*Robert Schwentke,Director*Robert Zemeckis,Director*Roman Polanski,Director*Sergio Citti,Director*Spike Lee,Director*Steven Kampmann,Director*Tony Bill,Director*Tony Richardson,Director*William Bartman,Director*William Porter,Writer*Alan DiFiore,Writer*Alan Parker,Writer*Ann Druyan,Writer*Ann Louise Bardach,Writer*Anna Leonowens,Writer*Anthony Shaffer,Writer*Billy Ray,Writer*Bruce A. Taylor,Writer*Carl Sagan,Writer*Chris Radant,Writer*Cynthia Mort,Writer*Daniel Vigne,Writer*David Koepp,Writer*David Swift,Writer*Drew Pearce,Writer*Eric Le Hung,Writer*Gerald Ayres,Writer*Guillaume Laurant,Writer*James Nasella,Writer*James V. Hart,Writer*Jamie Linden,Writer*Jean-Claude Carrière,Writer*Jean-Pierre Jeunet,Writer*Jennifer Flackett,Writer*Jerzy Skolimowski,Writer*Jim Kouf,Writer*John Irving,Writer*John Patrick Shanley,Writer*Joseph Kwong,Writer*Joseph Scott Kierland,Writer*Kyle Killen,Writer*Laird Koenig,Writer*Mark Handley,Writer*Mark Levin,Writer*Mary Rodgers,Writer*Michael Goldenberg,Writer*Michael Innes,Writer*Michael Katims,Writer*Michael Laughlin,Writer*Neill Blomkamp,Writer*Nicholas Meyer,Writer*Paul Schrader,Writer*Paula Mazur,Writer*Peter A. Dowling,Writer*Peter Krikes,Writer*Philippe Bourgoin,Writer*Phoebe Kaylor,Writer*Rachel Kronstadt Mann,Writer*Robbie Robertson,Writer*Robert Kaylor,Writer*Robert L. Joseph,Writer*Roderick Taylor,Writer*Roman Polanski,Writer*Rosemary Anne Sisson,Writer*Roy Huggins,Writer*Russell Gewirtz,Writer*Sarah Kernochan,Writer*Scott Frank,Writer*Sergio Citti,Writer*Steve Meerson,Writer*Steven Kampmann,Writer*Stewart Raffill,Writer*Sébastien Japrisot,Writer*Ted Tally,Writer*Thomas Baum,Writer*Thomas Harris,Writer*Tom Topor,Writer*Tony Richardson,Writer*Vincenzo Cerami,Writer*W.D. Richter,Writer*Wendy Orr,Writer*William Bartman,Writer*William Goldman,Writer*William Nicholson,Writer*William Porter,Writer*Yasmina Reza,Actor*Adam Hann-Byrd,Actor*Alex Lee,Actor*Anne Bancroft,Actor*Anton Yelchin,Actor*Charles Durning,Actor*Cherry Jones,Actor*Dianne Wiest,Actor*Dominic West,Actor*George Clooney,Actor*Holly Hunter,Actor*Jack O'Connell,Actor*Jodie Foster,Actor*Julia Roberts,Actor*Mel Gibson,Actor*Robert Downey Jr.
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
